x,      ln(x)
9.54,     2.2554934852689996
9.55,     2.2565411542972993
9.56,     2.2575877268637448
9.57,     2.258633205260991
9.58,     2.259677591774505
9.59,     2.2607208886826062
9.6,     2.2617630982564862
9.61,     2.2628042227602445
9.62,     2.2638442644509182
9.63,     2.2648832255785054
9.64,     2.265921108385998
9.65,     2.266957915109419
9.66,     2.2679936479778364
9.67,     2.2690283092134003
9.68,     2.2700619010313687
9.69,     2.2710944256401446
9.7,     2.27212588524129
9.71,     2.273156282029567
9.72,     2.274185618192955
9.73,     2.2752138960129407
9.74,     2.2762411174655335
9.75,     2.2772672848168356
9.76,     2.278292400227992
9.77,     2.2793164658535177
9.78,     2.2803394838413076
9.79,     2.2813614563326734
9.8,     2.2823823854623737
9.81,     2.283402273358627
9.82,     2.2844211221431534
9.83,     2.2854389339311907
9.84,     2.286455710831527
9.85,     2.2874714549465263
9.86,     2.2884861683721414
9.87,     2.2894998531979645
9.88,     2.2905125115072327
9.89,     2.2915241453768673
9.9,     2.2925347568774828
9.91,     2.293544348073427
9.92,     2.294552921022807
9.93,     2.295560477777499
9.94,     2.2965670203831876
9.95,     2.297572550979887
9.96,     2.298577071401936
9.97,     2.2995805837751417
9.98,     2.3005830901206608
9.99,     2.301584592453566
10.0,     2.3025850927828877
